point,x_bohr,y_bohr,z_bohr,arclength_bohr,density_scf,density_frag,dengrad_mag,laplacian_scf
417,1.93776797,4.30640157,0.06151614,1.52901870,1.0379809344e-01,9.0989079369e-02,2.6359469924e-01,3.4963960290e-01
418,1.93847718,4.30992483,0.06078918,1.53268541,1.0283651473e-01,9.0174640721e-02,2.6092904064e-01,3.4711450720e-01
419,1.93918639,4.31344808,0.06006223,1.53635212,1.0188466541e-01,8.9369017843e-02,2.5828909628e-01,3.4459694587e-01
420,1.93989560,4.31697134,0.05933528,1.54001883,1.0094244617e-01,8.8572121433e-02,2.5567461108e-01,3.4208723856e-01
421,1.94060480,4.32049460,0.05860833,1.54368555,1.0000976704e-01,8.7783870196e-02,2.5308535502e-01,3.3958571550e-01
422,1.94131401,4.32401785,0.05788138,1.54735226,9.9086537445e-02,8.7004182309e-02,2.5052109539e-01,3.3709269122e-01
423,1.94202322,4.32754111,0.05715443,1.55101897,9.8172661807e-02,8.6232971873e-02,2.4798158477e-01,3.3460845342e-01
424,1.94273243,4.33106437,0.05642747,1.55468568,9.7268051740e-02,8.5470159093e-02,2.4546659480e-01,3.3213329570e-01
425,1.94344164,4.33458762,0.05570052,1.55835239,9.6372621079e-02,8.4715666112e-02,2.4297590247e-01,3.2966750488e-01
426,1.94415084,4.33811088,0.05497357,1.56201910,9.5486276438e-02,8.3969409082e-02,2.4050926386e-01,3.2721133525e-01
427,1.94486005,4.34163414,0.05424662,1.56568582,9.4608931504e-02,8.3231310115e-02,2.3806645389e-01,3.2476504774e-01
428,1.94556926,4.34515739,0.05351967,1.56935253,9.3740502039e-02,8.2501293188e-02,2.3564725247e-01,3.2232889721e-01
429,1.94627847,4.34868065,0.05279272,1.57301924,9.2880897360e-02,8.1779276922e-02,2.3325142082e-01,3.1990310842e-01
430,1.94698767,4.35220391,0.05206576,1.57668595,9.2030034430e-02,8.1065186440e-02,2.3087874068e-01,3.1748791592e-01
431,1.94769688,4.35572717,0.05133881,1.58035266,9.1187828844e-02,8.0358945725e-02,2.2852898923e-01,3.1508353872e-01
432,1.94840609,4.35925042,0.05061186,1.58401937,9.0354199086e-02,7.9660481304e-02,2.2620195099e-01,3.1269019316e-01
433,1.94911530,4.36277368,0.04988491,1.58768608,8.9529057925e-02,7.8969714976e-02,2.2389739388e-01,3.1030806817e-01
434,1.94982451,4.36629694,0.04915796,1.59135280,8.8712325516e-02,7.8286574785e-02,2.2161510567e-01,3.0793736302e-01
435,1.95053371,4.36982019,0.04843100,1.59501951,8.7903922688e-02,7.7610989417e-02,2.1935487542e-01,3.0557826869e-01
436,1.95124292,4.37334345,0.04770405,1.59868622,8.7103764803e-02,7.6942883018e-02,2.1711647619e-01,3.0323094966e-01
437,1.95195213,4.37686671,0.04697710,1.60235293,8.6311774291e-02,7.6282185750e-02,2.1489970018e-01,3.0089558115e-01
438,1.95266134,4.38038996,0.04625015,1.60601964,8.5527874307e-02,7.5628828427e-02,2.1270434102e-01,2.9857233074e-01
439,1.95337055,4.38391322,0.04552320,1.60968635,8.4751982620e-02,7.4982737448e-02,2.1053017661e-01,2.9626134040e-01
440,1.95407975,4.38743648,0.04479625,1.61335306,8.3984024333e-02,7.4343845404e-02,2.0837700483e-01,2.9396276444e-01
441,1.95478896,4.39095973,0.04406929,1.61701978,8.3223923673e-02,7.3712084166e-02,2.0624462045e-01,2.9167674518e-01
442,1.95549817,4.39448299,0.04334234,1.62068649,8.2471602028e-02,7.3087383380e-02,2.0413280979e-01,2.8940340761e-01
443,1.95620738,4.39800625,0.04261539,1.62435320,8.1726985918e-02,7.2469676996e-02,2.0204137293e-01,2.8714288319e-01
444,1.95691658,4.40152950,0.04188844,1.62801991,8.0990003308e-02,7.1858900242e-02,1.9997011352e-01,2.8489529928e-01
445,1.95762579,4.40505276,0.04116149,1.63168662,8.0260576004e-02,7.1254983272e-02,1.9791881730e-01,2.8266075578e-01
446,1.95833500,4.40857602,0.04043454,1.63535333,7.9538633470e-02,7.0657862696e-02,1.9588729106e-01,2.8043936784e-01
447,1.95904421,4.41209927,0.03970758,1.63902005,7.8824105069e-02,7.0067475084e-02,1.9387534075e-01,2.7823124220e-01
448,1.95975342,4.41562253,0.03898063,1.64268676,7.8116916419e-02,6.9483753993e-02,1.9188276131e-01,2.7603646613e-01
449,1.96046262,4.41914579,0.03825368,1.64635347,7.7416998689e-02,6.8906637637e-02,1.8990936280e-01,2.7385513632e-01
450,1.96117183,4.42266904,0.03752673,1.65002018,7.6724283021e-02,6.8336064230e-02,1.8795495468e-01,2.7168734162e-01
451,1.96188104,4.42619230,0.03679978,1.65368689,7.6038696868e-02,6.7771969070e-02,1.8601933559e-01,2.6953315214e-01
452,1.96259025,4.42971556,0.03607283,1.65735360,7.5360173502e-02,6.7214292291e-02,1.8410232005e-01,2.6739264878e-01
453,1.96329945,4.43323882,0.03534587,1.66102031,7.4688645035e-02,6.6662973157e-02,1.8220371890e-01,2.6526590182e-01
454,1.96400866,4.43676207,0.03461892,1.66468703,7.4024046083e-02,6.6117953011e-02,1.8032334956e-01,2.6315298228e-01
455,1.96471787,4.44028533,0.03389197,1.66835374,7.3366306643e-02,6.5579169525e-02,1.7846101599e-01,2.6105393992e-01
456,1.96542708,4.44380859,0.03316502,1.67202045,7.2715362663e-02,6.5046565299e-02,1.7661653850e-01,2.5896883661e-01
457,1.96613629,4.44733184,0.03243807,1.67568716,7.2071150694e-02,6.4520083489e-02,1.7478973872e-01,2.5689772972e-01
458,1.96684549,4.45085510,0.03171111,1.67935387,7.1433602864e-02,6.3999663727e-02,1.7298042530e-01,2.5484065607e-01
459,1.96755470,4.45437836,0.03098416,1.68302058,7.0802657122e-02,6.3485250423e-02,1.7118842297e-01,2.5279766470e-01
460,1.96826391,4.45790161,0.03025721,1.68668730,7.0178251934e-02,6.2976788510e-02,1.6941355753e-01,2.5076880046e-01
461,1.96897312,4.46142487,0.02953026,1.69035401,6.9560321530e-02,6.2474219538e-02,1.6765564238e-01,2.4875408843e-01
462,1.96968232,4.46494813,0.02880331,1.69402072,6.8948806021e-02,6.1977489917e-02,1.6591450718e-01,2.4675356694e-01
463,1.97039153,4.46847138,0.02807636,1.69768743,6.8343645177e-02,6.1486545804e-02,1.6418998025e-01,2.4476726732e-01
464,1.97110074,4.47199464,0.02734940,1.70135414,6.7744775242e-02,6.1001330614e-02,1.6248187951e-01,2.4279520394e-01
465,1.97180995,4.47551790,0.02662245,1.70502085,6.7152138529e-02,6.0521792731e-02,1.6079003975e-01,2.4083740548e-01
466,1.97251916,4.47904115,0.02589550,1.70868756,6.6565676942e-02,6.0047880269e-02,1.5911429426e-01,2.3889389397e-01
467,1.97322836,4.48256441,0.02516855,1.71235428,6.5985329004e-02,5.9579538702e-02,1.5745446631e-01,2.3696467506e-01
468,1.97393757,4.48608767,0.02444160,1.71602099,6.5411037616e-02,5.9116717064e-02,1.5581039125e-01,2.3504976350e-01
469,1.97464678,4.48961092,0.02371465,1.71968770,6.4842747101e-02,5.8659365636e-02,1.5418190819e-01,2.3314917396e-01
470,1.97535599,4.49313418,0.02298769,1.72335441,6.4280397320e-02,5.8207431174e-02,1.5256884311e-01,2.3126290126e-01
471,1.97606519,4.49665744,0.02226074,1.72702112,6.3723934410e-02,5.7760865552e-02,1.5097103961e-01,2.2939095636e-01
472,1.97677440,4.50018070,0.02153379,1.73068783,6.3173301855e-02,5.7319618552e-02,1.4938833330e-01,2.2753333647e-01
473,1.97748361,4.50370395,0.02080684,1.73435454,6.2628446297e-02,5.6883642582e-02,1.4782056857e-01,2.2569004500e-01
474,1.97819282,4.50722721,0.02007989,1.73802126,6.2089310399e-02,5.6452886933e-02,1.4626757800e-01,2.2386106733e-01
475,1.97890203,4.51075047,0.01935293,1.74168797,6.1555841420e-02,5.6027304632e-02,1.4472920703e-01,2.2204639988e-01
476,1.97961123,4.51427372,0.01862598,1.74535468,6.1027988256e-02,5.5606850090e-02,1.4320530554e-01,2.2024604046e-01
477,1.98032044,4.51779698,0.01789903,1.74902139,6.0505694574e-02,5.5191473591e-02,1.4169570795e-01,2.1845996463e-01
478,1.98102965,4.52132024,0.01717208,1.75268810,5.9988909851e-02,5.4781130144e-02,1.4020026512e-01,2.1668816374e-01
479,1.98173886,4.52484349,0.01644513,1.75635481,5.9477583805e-02,5.4375774999e-02,1.3871882831e-01,2.1493062589e-01
480,1.98244807,4.52836675,0.01571818,1.76002153,5.8971662691e-02,5.3975360736e-02,1.3725123841e-01,2.1318732332e-01
481,1.98315727,4.53189001,0.01499122,1.76368824,5.8471097331e-02,5.3579843629e-02,1.3579734922e-01,2.1145824008e-01
482,1.98386648,4.53541326,0.01426427,1.76735495,5.7975839097e-02,5.3189180416e-02,1.3435701582e-01,2.0974335820e-01
483,1.98457569,4.53893652,0.01353732,1.77102166,5.7485835951e-02,5.2803325253e-02,1.3293008306e-01,2.0804264434e-01
484,1.98528490,4.54245978,0.01281037,1.77468837,5.7001040323e-02,5.2422235871e-02,1.3151640847e-01,2.0635607688e-01
485,1.98599410,4.54598303,0.01208342,1.77835508,5.6521405359e-02,5.2045870636e-02,1.3011585135e-01,2.0468363321e-01
486,1.98670331,4.54950629,0.01135647,1.78202179,5.6046880246e-02,5.1674184853e-02,1.2872825912e-01,2.0302527329e-01
487,1.98741252,4.55302955,0.01062951,1.78568851,5.5577418950e-02,5.1307137671e-02,1.2735349284e-01,2.0138097041e-01
488,1.98812173,4.55655280,0.00990256,1.78935522,5.5112976420e-02,5.0944689058e-02,1.2599141617e-01,1.9975069795e-01
489,1.98883094,4.56007606,0.00917561,1.79302193,5.4653503711e-02,5.0586796014e-02,1.2464188102e-01,1.9813441235e-01
490,1.98954014,4.56359932,0.00844866,1.79668864,5.4198956534e-02,5.0233419248e-02,1.2330475265e-01,1.9653208321e-01
491,1.99024935,4.56712258,0.00772171,1.80035535,5.3749289200e-02,4.9884518417e-02,1.2197989188e-01,1.9494367191e-01
492,1.99095856,4.57064583,0.00699475,1.80402206,5.3304458131e-02,4.9540054912e-02,1.2066716544e-01,1.9336914436e-01
493,1.99166777,4.57416909,0.00626780,1.80768878,5.2864417239e-02,4.9199988241e-02,1.1936643238e-01,1.9180845451e-01
494,1.99237697,4.57769235,0.00554085,1.81135549,5.2429123936e-02,4.8864280697e-02,1.1807756173e-01,1.9026156581e-01
495,1.99308618,4.58121560,0.00481390,1.81502220,5.1998535667e-02,4.8532894631e-02,1.1680042232e-01,1.8872843877e-01
496,1.99379539,4.58473886,0.00408695,1.81868891,5.1572607627e-02,4.8205790769e-02,1.1553487600e-01,1.8720902326e-01
497,1.99450460,4.58826212,0.00336000,1.82235562,5.1151298677e-02,4.7882932709e-02,1.1428079519e-01,1.8570327930e-01
498,1.99521381,4.59178537,0.00263304,1.82602233,5.0734567883e-02,4.7564284269e-02,1.1303805258e-01,1.8421116499e-01
499,1.99592301,4.59530863,0.00190609,1.82968904,5.0322372385e-02,4.7249807876e-02,1.1180651488e-01,1.8273262891e-01
500,1.99663222,4.59883189,0.00117914,1.83335576,4.9914671788e-02,4.6939467884e-02,1.1058605576e-01,1.8126762575e-01
501,1.99734143,4.60235514,0.00045219,1.83702247,4.9511426965e-02,4.6633229699e-02,1.0937655240e-01,1.7981611228e-01
502,1.99805064,4.60587840,-0.00027476,1.84068918,4.9112595870e-02,4.6331056576e-02,1.0817787294e-01,1.7837803231e-01
503,1.99875984,4.60940166,-0.00100171,1.84435589,4.8718140298e-02,4.6032914754e-02,1.0698989668e-01,1.7695334098e-01
504,1.99946905,4.61292491,-0.00172867,1.84802260,4.8328021648e-02,4.5738770221e-02,1.0581250145e-01,1.7554198957e-01
505,2.00017826,4.61644817,-0.00245562,1.85168931,4.7942199926e-02,4.5448588004e-02,1.0464556056e-01,1.7414392206e-01
506,2.00088747,4.61997143,-0.00318257,1.85535602,4.7560637834e-02,4.5162335224e-02,1.0348895512e-01,1.7275908986e-01
507,2.00159668,4.62349468,-0.00390952,1.85902274,4.7183298686e-02,4.4879979521e-02,1.0234256777e-01,1.7138744431e-01
508,2.00230588,4.62701794,-0.00463647,1.86268945,4.6810143450e-02,4.4601486861e-02,1.0120627375e-01,1.7002892614e-01
509,2.00301509,4.63054120,-0.00536343,1.86635616,4.6441135753e-02,4.4326825249e-02,1.0007995598e-01,1.6868348339e-01
510,2.00372430,4.63406446,-0.00609038,1.87002287,4.6076239814e-02,4.4055963213e-02,9.8963498916e-02,1.6735106431e-01
511,2.00443351,4.63758771,-0.00681733,1.87368958,4.5715420437e-02,4.3788869776e-02,9.7856788464e-02,1.6603161714e-01
512,2.00514272,4.64111097,-0.00754428,1.87735629,4.5358640215e-02,4.3525512396e-02,9.6759703415e-02,1.6472508004e-01
513,2.00585192,4.64463423,-0.00827123,1.88102301,4.5005865183e-02,4.3265861153e-02,9.5672132789e-02,1.6343140179e-01
514,2.00656113,4.64815748,-0.00899818,1.88468972,4.4657061227e-02,4.3009886058e-02,9.4593964806e-02,1.6215052856e-01
515,2.00727034,4.65168074,-0.00972514,1.88835643,4.4312192247e-02,4.2757555762e-02,9.3525081223e-02,1.6088239745e-01
516,2.00797955,4.65520400,-0.01045209,1.89202314,4.3971225688e-02,4.2508841572e-02,9.2465374415e-02,1.5962695663e-01
517,2.00868875,4.65872725,-0.01117904,1.89568985,4.3634128970e-02,4.2263714846e-02,9.1414736360e-02,1.5838415243e-01
518,2.00939796,4.66225051,-0.01190599,1.89935656,4.3300866948e-02,4.2022145133e-02,9.0373050678e-02,1.5715391982e-01
519,2.01010717,4.66577377,-0.01263294,1.90302327,4.2971408047e-02,4.1784104664e-02,8.9340211768e-02,1.5593620522e-01
520,2.01081638,4.66929702,-0.01335989,1.90668999,4.2645720881e-02,4.1549565859e-02,8.8316114290e-02,1.5473095405e-01
521,2.01152559,4.67282028,-0.01408685,1.91035670,4.2323771722e-02,4.1318499532e-02,8.7300645183e-02,1.5353810135e-01
522,2.01223479,4.67634354,-0.01481380,1.91402341,4.2005530483e-02,4.1090879183e-02,8.6293702493e-02,1.5235759399e-01
523,2.01294400,4.67986679,-0.01554075,1.91769012,4.1690966428e-02,4.0866677897e-02,8.5295181848e-02,1.5118937474e-01
524,2.01365321,4.68339005,-0.01626770,1.92135683,4.1380047387e-02,4.0645867830e-02,8.4304973964e-02,1.5003337954e-01
525,2.01436242,4.68691331,-0.01699465,1.92502354,4.1072743893e-02,4.0428423124e-02,8.3322977758e-02,1.4888955276e-01
526,2.01507162,4.69043656,-0.01772161,1.92869025,4.0769026809e-02,4.0214318226e-02,8.2349092853e-02,1.4775783848e-01
527,2.01578083,4.69395982,-0.01844856,1.93235697,4.0468865020e-02,4.0003526246e-02,8.1383212152e-02,1.4663817185e-01
528,2.01649004,4.69748308,-0.01917551,1.93602368,4.0172230145e-02,3.9796022306e-02,8.0425236935e-02,1.4553049680e-01
529,2.01719925,4.70100634,-0.01990246,1.93969039,3.9879093385e-02,3.9591781299e-02,7.9475066754e-02,1.4443475422e-01
530,2.01790846,4.70452959,-0.02062941,1.94335710,3.9589427063e-02,3.9390778965e-02,7.8532604419e-02,1.4335088777e-01
531,2.01861766,4.70805285,-0.02135636,1.94702381,3.9303201730e-02,3.9192989896e-02,7.7597746588e-02,1.4227883311e-01
532,2.01932687,4.71157611,-0.02208332,1.95069052,3.9020390005e-02,3.8998390178e-02,7.6670396199e-02,1.4121853220e-01
533,2.02003608,4.71509936,-0.02281027,1.95435724,3.8740965716e-02,3.8806956806e-02,7.5750459814e-02,1.4016993024e-01
534,2.02074529,4.71862262,-0.02353722,1.95802395,3.8464900246e-02,3.8618665171e-02,7.4837835527e-02,1.3913296195e-01
535,2.02145449,4.72214588,-0.02426417,1.96169066,3.8192167828e-02,3.8433492689e-02,7.3932430392e-02,1.3810757143e-01
536,2.02216370,4.72566913,-0.02499112,1.96535737,3.7922742600e-02,3.8251416764e-02,7.3034150753e-02,1.3709370112e-01
537,2.02287291,4.72919239,-0.02571807,1.96902408,3.7656597340e-02,3.8072413972e-02,7.2142897997e-02,1.3609128713e-01
538,2.02358212,4.73271565,-0.02644503,1.97269079,3.7393707021e-02,3.7896462441e-02,7.1258580372e-02,1.3510027259e-01
539,2.02429133,4.73623890,-0.02717198,1.97635750,3.7134047342e-02,3.7723540850e-02,7.0381108208e-02,1.3412060217e-01
540,2.02500053,4.73976216,-0.02789893,1.98002422,3.6877592008e-02,3.7553626626e-02,6.9510384629e-02,1.3315221184e-01
541,2.02570974,4.74328542,-0.02862588,1.98369093,3.6624316866e-02,3.7386698690e-02,6.8646319530e-02,1.3219504444e-01
542,2.02641895,4.74680867,-0.02935283,1.98735764,3.6374198452e-02,3.7222736493e-02,6.7788824745e-02,1.3124904432e-01
543,2.02712816,4.75033193,-0.03007978,1.99102435,3.6127211536e-02,3.7061718402e-02,6.6937805597e-02,1.3031414800e-01
544,2.02783736,4.75385519,-0.03080674,1.99469106,3.5883333185e-02,3.6903624369e-02,6.6093174803e-02,1.2939029960e-01
545,2.02854657,4.75737844,-0.03153369,1.99835777,3.5642540786e-02,3.6748434608e-02,6.5254845768e-02,1.2847744332e-01
546,2.02925578,4.76090170,-0.03226064,2.00202449,3.5404810131e-02,3.6596128393e-02,6.4422725856e-02,1.2757551631e-01
547,2.02996499,4.76442496,-0.03298759,2.00569120,3.5170119244e-02,3.6446686511e-02,6.3596729709e-02,1.2668446307e-01
548,2.03067420,4.76794821,-0.03371454,2.00935791,3.4938446438e-02,3.6300090000e-02,6.2776772536e-02,1.2580422820e-01
549,2.03138340,4.77147147,-0.03444150,2.01302462,3.4709768514e-02,3.6156319024e-02,6.1962763690e-02,1.2493474952e-01
550,2.03209261,4.77499473,-0.03516845,2.01669133,3.4484064441e-02,3.6015355184e-02,6.1154619699e-02,1.2407597206e-01
551,2.03280182,4.77851799,-0.03589540,2.02035804,3.4261312865e-02,3.5877179964e-02,6.0352255435e-02,1.2322783867e-01
552,2.03351103,4.78204124,-0.03662235,2.02402475,3.4041493325e-02,3.5741775473e-02,5.9555588484e-02,1.2239029461e-01
553,2.03422024,4.78556450,-0.03734930,2.02769147,3.3824583940e-02,3.5609123025e-02,5.8764530758e-02,1.2156327877e-01
554,2.03492944,4.78908776,-0.03807625,2.03135818,3.3610564978e-02,3.5479205340e-02,5.7979001420e-02,1.2074673728e-01
555,2.03563865,4.79261101,-0.03880321,2.03502489,3.3399416550e-02,3.5352005106e-02,5.7198918529e-02,1.1994061472e-01
556,2.03634786,4.79613427,-0.03953016,2.03869160,3.3191118066e-02,3.5227504678e-02,5.6424197052e-02,1.1914485212e-01
557,2.03705707,4.79965753,-0.04025711,2.04235831,3.2985650459e-02,3.5105687409e-02,5.5654756971e-02,1.1835939537e-01
558,2.03776627,4.80318078,-0.04098406,2.04602502,3.2782995145e-02,3.4986537011e-02,5.4890519575e-02,1.1758419136e-01
559,2.03847548,4.80670404,-0.04171101,2.04969173,3.2583131939e-02,3.4870036333e-02,5.4131399522e-02,1.1681917991e-01
560,2.03918469,4.81022730,-0.04243796,2.05335845,3.2386042856e-02,3.4756169605e-02,5.3377319184e-02,1.1606430844e-01
561,2.03989390,4.81375055,-0.04316492,2.05702516,3.2191709972e-02,3.4644921165e-02,5.2628200602e-02,1.1531952371e-01
562,2.04060311,4.81727381,-0.04389187,2.06069187,3.2000114431e-02,3.4536274902e-02,5.1883961677e-02,1.1458476808e-01
563,2.04131231,4.82079707,-0.04461882,2.06435858,3.1811238986e-02,3.4430215712e-02,5.1144525852e-02,1.1385998924e-01
564,2.04202152,4.82432032,-0.04534577,2.06802529,3.1625066471e-02,3.4326728604e-02,5.0409816306e-02,1.1314513433e-01
565,2.04273073,4.82784358,-0.04607272,2.07169200,3.1441578823e-02,3.4225798188e-02,4.9679752060e-02,1.1244014624e-01
566,2.04343994,4.83136684,-0.04679968,2.07535872,3.1260759545e-02,3.4127410029e-02,4.8954257627e-02,1.1174497306e-01
567,2.04414914,4.83489009,-0.04752663,2.07902543,3.1082592768e-02,3.4031550108e-02,4.8233259508e-02,1.1105956451e-01
568,2.04485835,4.83841335,-0.04825358,2.08269214,3.0907060946e-02,3.3938203592e-02,4.7516676705e-02,1.1038386304e-01
569,2.04556756,4.84193661,-0.04898053,2.08635885,3.0734148585e-02,3.3847356842e-02,4.6804435857e-02,1.0971781822e-01
570,2.04627677,4.84545987,-0.04970748,2.09002556,3.0563839907e-02,3.3758996155e-02,4.6096461788e-02,1.0906137772e-01
571,2.04698598,4.84898312,-0.05043443,2.09369227,3.0396119845e-02,3.3673108280e-02,4.5392681604e-02,1.0841449121e-01
572,2.04769518,4.85250638,-0.05116139,2.09735898,3.0230972281e-02,3.3589679525e-02,4.4693017283e-02,1.0777710352e-01
573,2.04840439,4.85602964,-0.05188834,2.10102570,3.0068382711e-02,3.3508697113e-02,4.3997396863e-02,1.0714916496e-01
574,2.04911360,4.85955289,-0.05261529,2.10469241,2.9908336857e-02,3.3430148465e-02,4.3305748667e-02,1.0653062595e-01
575,2.04982281,4.86307615,-0.05334224,2.10835912,2.9750819459e-02,3.3354020616e-02,4.2617996024e-02,1.0592143236e-01
576,2.05053201,4.86659941,-0.05406919,2.11202583,2.9595816864e-02,3.3280301486e-02,4.1934068459e-02,1.0532153554e-01
577,2.05124122,4.87012266,-0.05479614,2.11569254,2.9443315428e-02,3.3208979079e-02,4.1253894812e-02,1.0473088612e-01
578,2.05195043,4.87364592,-0.05552310,2.11935925,2.9293300727e-02,3.3140041144e-02,4.0577399634e-02,1.0414943099e-01
579,2.05265964,4.87716918,-0.05625005,2.12302597,2.9145759962e-02,3.3073476283e-02,3.9904513987e-02,1.0357712260e-01
580,2.05336885,4.88069243,-0.05697700,2.12669268,2.9000680334e-02,3.3009273183e-02,3.9235168145e-02,1.0301391267e-01
581,2.05407805,4.88421569,-0.05770395,2.13035939,2.8858048313e-02,3.2947420317e-02,3.8569288202e-02,1.0245974938e-01
582,2.05478726,4.88773895,-0.05843090,2.13402610,2.8717851561e-02,3.2887906784e-02,3.7906804865e-02,1.0191458478e-01
583,2.05549647,4.89126220,-0.05915786,2.13769281,2.8580078116e-02,3.2830721945e-02,3.7247649809e-02,1.0137837169e-01
584,2.05620568,4.89478546,-0.05988481,2.14135952,2.8444715334e-02,3.2775854978e-02,3.6591750629e-02,1.0085105958e-01
585,2.05691488,4.89830872,-0.06061176,2.14502623,2.8311751762e-02,3.2723295666e-02,3.5939039681e-02,1.0033260179e-01
586,2.05762409,4.90183197,-0.06133871,2.14869295,2.8181176052e-02,3.2673033927e-02,3.5289448990e-02,9.9822951413e-02
587,2.05833330,4.90535523,-0.06206566,2.15235966,2.8052976281e-02,3.2625059578e-02,3.4642906795e-02,9.9322058554e-02
588,2.05904251,4.90887849,-0.06279261,2.15602637,2.7927141742e-02,3.2579363014e-02,3.3999346433e-02,9.8829877376e-02
589,2.05975172,4.91240175,-0.06351957,2.15969308,2.7803661572e-02,3.2535934678e-02,3.3358699487e-02,9.8346360695e-02
590,2.06046092,4.91592500,-0.06424652,2.16335979,2.7682525722e-02,3.2494765414e-02,3.2720900904e-02,9.7871463854e-02
591,2.06117013,4.91944826,-0.06497347,2.16702650,2.7563723065e-02,3.2455845813e-02,3.2085878874e-02,9.7405137232e-02
592,2.06187934,4.92297152,-0.06570042,2.17069321,2.7447243928e-02,3.2419167086e-02,3.1453568224e-02,9.6947336198e-02
593,2.06258855,4.92649477,-0.06642737,2.17435993,2.7333078797e-02,3.2384720600e-02,3.0823903714e-02,9.6498016052e-02
594,2.06329776,4.93001803,-0.06715432,2.17802664,2.7221217506e-02,3.2352497650e-02,3.0196815432e-02,9.6057128817e-02
595,2.06400696,4.93354129,-0.06788128,2.18169335,2.7111651037e-02,3.2322490008e-02,2.9572238660e-02,9.5624630296e-02
596,2.06471617,4.93706454,-0.06860823,2.18536006,2.7004370595e-02,3.2294689617e-02,2.8950109010e-02,9.5200476518e-02
597,2.06542538,4.94058780,-0.06933518,2.18902677,2.6899366777e-02,3.2269088401e-02,2.8330357374e-02,9.4784620354e-02
598,2.06613459,4.94411106,-0.07006213,2.19269348,2.6796631276e-02,3.2245678701e-02,2.7712919819e-02,9.4377018288e-02
599,2.06684379,4.94763431,-0.07078908,2.19636020,2.6696156050e-02,3.2224453040e-02,2.7097732951e-02,9.3977627142e-02
600,2.06755300,4.95115757,-0.07151604,2.20002691,2.6597932307e-02,3.2205403928e-02,2.6484727502e-02,9.3586400033e-02
601,2.06826221,4.95468083,-0.07224299,2.20369362,2.6501952591e-02,3.2188524295e-02,2.5873841246e-02,9.3203294688e-02
602,2.06897142,4.95820408,-0.07296994,2.20736033,2.6408209459e-02,3.2173807202e-02,2.5265010826e-02,9.2828268123e-02
603,2.06968063,4.96172734,-0.07369689,2.21102704,2.6316695019e-02,3.2161245795e-02,2.4658168672e-02,9.2461274835e-02
604,2.07038983,4.96525060,-0.07442384,2.21469375,2.6227402404e-02,3.2150833530e-02,2.4053252536e-02,9.2102272665e-02
605,2.07109904,4.96877385,-0.07515079,2.21836046,2.6140324824e-02,3.2142564018e-02,2.3450199441e-02,9.1751219052e-02
606,2.07180825,4.97229711,-0.07587775,2.22202718,2.6055455133e-02,3.2136431002e-02,2.2848942481e-02,9.1408069205e-02
607,2.07251746,4.97582037,-0.07660470,2.22569389,2.5972787195e-02,3.2132428482e-02,2.2249420408e-02,9.1072781689e-02
608,2.07322666,4.97934363,-0.07733165,2.22936060,2.5892314783e-02,3.2130550610e-02,2.1651569897e-02,9.0745313901e-02
609,2.07393587,4.98286688,-0.07805860,2.23302731,2.5814032032e-02,3.2130791721e-02,2.1055328820e-02,9.0425623965e-02
610,2.07464508,4.98639014,-0.07878555,2.23669402,2.5737932816e-02,3.2133146337e-02,2.0460631489e-02,9.0113668133e-02
611,2.07535429,4.98991340,-0.07951250,2.24036073,2.5664011820e-02,3.2137609162e-02,1.9867416816e-02,8.9809405188e-02
612,2.07606350,4.99343665,-0.08023946,2.24402744,2.5592263905e-02,3.2144175066e-02,1.9275623578e-02,8.9512793820e-02
613,2.07677270,4.99695991,-0.08096641,2.24769416,2.5522683738e-02,3.2152839128e-02,1.8685187431e-02,8.9223791161e-02
614,2.07748191,5.00048317,-0.08169336,2.25136087,2.5455266577e-02,3.2163596591e-02,1.8096047003e-02,8.8942355931e-02
615,2.07819112,5.00400642,-0.08242031,2.25502758,2.5390008028e-02,3.2176442834e-02,1.7508142389e-02,8.8668447469e-02
616,2.07890033,5.00752968,-0.08314726,2.25869429,2.5326903377e-02,3.2191373519e-02,1.6921409018e-02,8.8402022948e-02
617,2.07960953,5.01105294,-0.08387422,2.26236100,2.5265948662e-02,3.2208384390e-02,1.6335787178e-02,8.8143041795e-02
618,2.08031874,5.01457619,-0.08460117,2.26602771,2.5207140124e-02,3.2227471341e-02,1.5751217537e-02,8.7891463544e-02
619,2.08102795,5.01809945,-0.08532812,2.26969443,2.5150473772e-02,3.2248630596e-02,1.5167636401e-02,8.7647245765e-02
620,2.08173716,5.02162271,-0.08605507,2.27336114,2.5095946312e-02,3.2271858404e-02,1.4584985067e-02,8.7410348135e-02
621,2.08244637,5.02514596,-0.08678202,2.27702785,2.5043554655e-02,3.2297151168e-02,1.4003205238e-02,8.7180730330e-02
622,2.08315557,5.02866922,-0.08750897,2.28069456,2.4993295553e-02,3.2324505647e-02,1.3422234828e-02,8.6958350383e-02
623,2.08386478,5.03219248,-0.08823593,2.28436127,2.4945166307e-02,3.2353918640e-02,1.2842015663e-02,8.6743167792e-02
624,2.08457399,5.03571573,-0.08896288,2.28802798,2.4899164564e-02,3.2385387000e-02,1.2262492131e-02,8.6535142691e-02
625,2.08528320,5.03923899,-0.08968983,2.29169469,2.4855287746e-02,3.2418908063e-02,1.1683603602e-02,8.6334233141e-02
